HymnNumber,Title,CleanedText
806,I'll Praise My Maker,"1 I'll praise my Maker while I've breath; and when my voice is lost in death, praise shall employ my nobler powers. My days of praise shall ne'er be past while life and thought and being last, or immortality endures. 2 How happy they whose hopes rely on Israel's God, who made the sky and earth and seas with all their train; whose truth forever stands secure, who saves the oppressed and feeds the poor, and none shall find God's promise vain. 3 The Lord pours eyesight on the blind; the Lord supports the fainting mind and sends the laboring conscience peace. God helps the stranger in distress, the widowed and the parentless, and grants the prisoner sweet release. 4 I'll praise my Maker while I've breath; and when my voice is lost in death, praise shall employ my nobler powers. My days of praise shall ne'er be past while life and thought and being last, or immortality endures."
807,When We Must Bear Persistent Pain,"1 When we must bear persistent pain and suffer with no cure in sight, come, Holy Presence, breathe your peace with gifts of warmth and healing light. 2 Support us as we learn new ways to care for bodies newly frail. Help us endure, and live and love. Hear our complaint when patience fails. 3 We thank you for the better days when we may smile to greet the sun, to do your work with clearing mind, and bless your name when day is done. 4 In ease or pain, in life and death, to you our fragile lives belong, and so we trust you in all things. You are our hope, our health, our song."
808,When Memory Fades,"1 When memory fades and recognition falters, when eyes we love grow dim, and minds, confused, speak to our souls of love that never alters; speak to our hearts by pain and fear abused. O God of life and healing peace, empower us with patient courage, by your grace infused. 2 As frailness grows and youthful strengths diminish in weary arms that worked their earnest fill, your aging servants labor now to finish their earthly tasks, as fits your mystery’s will. We grieve their waning, yet rejoice, believing your arms, unwearied, shall uphold us still. 3 Within your Spirit, goodness lives unfading. The past and future mingle into one. All joys remain, unshadowed light pervading. No valued deed will ever be undone. Your mind enfolds all finite acts and offerings. Held in your heart, our deathless life is won!"
809,Why Has God Forsaken Me?,"1 ""Why has God forsaken me?"" cried our Savior from the cross as he shared the loneliness of our deepest grief and loss. 2 At the tomb of Lazarus Jesus wept with open grief: grant us, Lord, the tears which heal all our pain and unbelief. 3 As his life expired, our Lord placed himself within God's care: at our dying, Lord, may we trust the love which conquers fear. 4 Mystery shrouds our life and death but we need not be afraid, for the mystery's heart is love, God's great love which Christ displayed."
810,When in the Night I Meditate,"1 When in the night I meditate on mercies multiplied, my grateful heart inspires my tongue to bless the Lord, my guide. 2 Forever in my thought, the Lord before my face shall stand; secure, unmoved I shall remain, with God at my right hand. 3 My inmost being thrills with joy and gladness fills my breast; because on God my trust is stayed, my flesh in hope shall rest. 4 I know that I shall not be left forgotten in the grave, and from corruption, you, O Lord, your holy one will save. 5 The path of life you show to me; of joy a boundless store is ever found at your right hand, and pleasures evermore."
811,Make Your Face to Shine,"Make your face to shine upon your servant, and in your loving-kindness save me. Make your face to shine upon your servant, and in your loving-kindness save me. But as for me, I trust in you, O Lord. I have said, “You are my God. My times are in your hand, O God. You deliver me.” Spanish Haz resplandecer tu rostro sobre tu siervo(a); ¡sálvame por tu misericordia! Haz resplandecer tu rostro sobre tu siervo(a); ¡sálvame por tu misericordia! Mas yo en ti, Jehová, confío; digo: “¡Tú eres mi Dios. En tu mano están mis tiempos! Tú eres me Dios.”"
812,"O Save Me, God, and Hear My Cry","1 O save me, God, and hear my cry: my prayer to you ascends. And vindicate me by your might; on you my hope depends. 2 You, Lord, my help shall ever be, though evil powers assail. From their designs, my life redeem through grace which cannot fail. 3 My sacrifice I offer you as thanks for all your grace. Let me so live that I in death may greet you face to face."
813,"God, My Help and Hiding Place","1 God, my help and hiding place, rescue me from shame. Be my strength as I grow old; come and clear my name. False accusers seek my life, thinking you have left, leaving me with no defense, helpless and bereft. 2 From my youth I praised your name, trusting you to save. Now that I am turning gray, lift me from the grave. God, my refuge and my rock, hide me now. Make haste! Deal with those who wish me harm; may they be disgraced. 3 Let me live to teach the young what your love can do, so may people yet to come place their trust in you. Show once more that you are God: raise me from despair! Then my soul will sing your name, praise your steadfast care."
814,In God Alone,"In God alone my soul can find rest and peace, in God my peace and joy. Only in God my soul can find its rest, find its rest and peace. French Mon âme se repose en paix sur Dieu seul: de lui vient mon salut. Oui, sur Dieu seul mon âme se repose, se repose en paix."
815,Give to the Winds Thy Fears,"1 Give to the winds thy fears; hope, and be undismayed. God hears thy sighs and counts thy tears; God shall lift up thy head. 2 Through waves and clouds and storms God gently clears the way. Wait patiently; so shall this night soon end in joyous day. 3 Leave to God’s sovereign sway to choose and to command. So shalt thou, wondering, own God’s way, how wise, how strong God’s hand! 4 Let us in life, in death, thy steadfast truth declare, and publish with our final breath thy love and guardian care."
816,If Thou but Trust in God to Guide Thee,"1 If thou but trust in God to guide thee, with hopeful heart through all thy ways, God will give strength, whate'er betide thee, to bear thee through the evil days. Who trusts in God's unchanging love builds on the rock that nought can move. 2 Only be still, and wait God's leisure in cheerful hope, with heart content to take whate'er thy Keeper's pleasure and all-discerning love hath sent. No doubt our inmost wants are clear to One who holds us always dear. 3 Sing, pray, and swerve not from God's ways, but do thine own part faithfully. Trust the rich promises of grace; so shall they be fulfilled in thee. God never yet forsook at need the soul secured by trust indeed."
